id,nombre,apellido,email,pais,provincia,matematica,fisica,literatura,programacion
679,Morena,Urrutia,morena.urrutia@universidadvirtual.edu.ar,Argentina,Entre Ríos,7.31,4.11,4.04,2.48
680,Santiago,Ortega,santiago.ortega@universidadvirtual.edu.ar,Argentina,Formosa,4.21,5.48,7.79,4.75
681,Mía,Montiel,mía.montiel@universidadvirtual.edu.ar,Argentina,Misiones,3.97,7.93,4.65,8.01
682,Valentina,Castañeda,valentina.castañeda@universidadvirtual.edu.ar,Argentina,Corrientes,7.3,6.79,1.84,1.48
683,Facundo,Téllez,facundo.téllez@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,1.58,2.69,3.43,1.26
684,Ricardo,Capdevila,ricardo.capdevila@universidadvirtual.edu.ar,Argentina,Mendoza,8.59,7.65,2.96,5.45
685,Josefina,Paredes,josefina.paredes@universidadvirtual.edu.ar,Argentina,Córdoba,7.13,2.39,4.28,6.55
686,Ariel,Ledesma,ariel.ledesma@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,4.66,3.01,5.76,4.29
687,Javier,Henríquez,javier.henríquez@universidadvirtual.edu.ar,Argentina,Corrientes,2.38,9.71,1.52,8.17
688,Martina,Sosa,martina.sosa@universidadvirtual.edu.ar,Argentina,La Pampa,6.79,4.19,7.66,2.44
689,Celeste,Varela,celeste.varela@universidadvirtual.edu.ar,Argentina,San Juan,8.99,3.74,1.77,3.31
690,Víctor,Peralta,víctor.peralta@universidadvirtual.edu.ar,Argentina,Córdoba,6.43,8.63,5.12,9.68
691,Brenda,Mayorga,brenda.mayorga@universidadvirtual.edu.ar,Argentina,San Luis,2.03,2.77,8.87,3.57
692,Catalina,Nieves,catalina.nieves@universidadvirtual.edu.ar,Argentina,Mendoza,5.22,9.23,3.7,3.33
693,Axel,Tello,axel.tello@universidadvirtual.edu.ar,Argentina,Santiago del Estero,1.77,6.32,5.36,8.18
694,Teresa,Girón,teresa.girón@universidadvirtual.edu.ar,Argentina,La Rioja,2.12,1.21,9.11,1.97
695,Malena,Pizarro,malena.pizarro@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,8.03,3.33,5.5,2.15
696,Juan,Mares,juan.mares@universidadvirtual.edu.ar,Argentina,Formosa,7.39,4.56,4.35,8.35
697,Axel,Chaves,axel.chaves@universidadvirtual.edu.ar,Argentina,Río Negro,9.1,2.27,7.87,1.09
698,María,Guerrero,maría.guerrero@universidadvirtual.edu.ar,Argentina,Río Negro,1.3,6.09,8.68,9.5
699,Hugo,Tinoco,hugo.tinoco@universidadvirtual.edu.ar,Argentina,La Pampa,2.94,5.16,3.34,5.56
700,Diego,Orozco,diego.orozco@universidadvirtual.edu.ar,Argentina,La Rioja,4.45,4.67,3.25,8.45
701,Eugenia,Cárdenas,eugenia.cárdenas@universidadvirtual.edu.ar,Argentina,Santa Cruz,7.53,2.82,3.33,6.18
702,Gisela,Meneses,gisela.meneses@universidadvirtual.edu.ar,Argentina,Formosa,1.96,6.0,2.27,4.77
703,Micaela,Luján,micaela.luján@universidadvirtual.edu.ar,Argentina,Santa Fe,8.8,2.08,4.98,9.71
704,Ramiro,Bañuelos,ramiro.bañuelos@universidadvirtual.edu.ar,Argentina,Chubut,7.87,7.71,9.81,6.26
705,Pedro,Muñoz,pedro.muñoz@universidadvirtual.edu.ar,Argentina,Córdoba,9.39,6.06,8.28,2.8
706,Raúl,Valencia,raúl.valencia@universidadvirtual.edu.ar,Argentina,Entre Ríos,9.59,1.95,6.76,5.54
707,Benjamín,Esparza,benjamín.esparza@universidadvirtual.edu.ar,Argentina,Formosa,3.16,8.58,5.05,1.21
708,Nicolás,Ortega,nicolás.ortega@universidadvirtual.edu.ar,Argentina,Buenos Aires,1.11,5.86,4.67,9.49
709,Milagros,Palacios,milagros.palacios@universidadvirtual.edu.ar,Argentina,Santa Fe,7.78,8.78,1.67,4.6
710,Matías,Montoya,matías.montoya@universidadvirtual.edu.ar,Argentina,Entre Ríos,1.38,3.33,5.09,5.67
711,Sabrina,Girón,sabrina.girón@universidadvirtual.edu.ar,Argentina,La Rioja,3.17,3.95,4.91,2.37
712,Cintia,Ortega,cintia.ortega@universidadvirtual.edu.ar,Argentina,Santiago del Estero,3.49,7.84,3.85,3.93
713,Sabrina,Alfaro,sabrina.alfaro@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,1.99,6.24,5.43,3.71
714,Mateo,Requena,mateo.requena@universidadvirtual.edu.ar,Argentina,Corrientes,5.54,7.46,2.08,5.59
715,Kevin,Varela,kevin.varela@universidadvirtual.edu.ar,Argentina,Corrientes,2.14,1.81,3.58,4.35
716,Ramiro,Zambrano,ramiro.zambrano@universidadvirtual.edu.ar,Argentina,Buenos Aires,9.22,1.05,8.39,4.07
717,Sebastián,León,sebastián.león@universidadvirtual.edu.ar,Argentina,Formosa,8.63,1.57,5.23,3.07
718,Raúl,Lucena,raúl.lucena@universidadvirtual.edu.ar,Argentina,San Juan,3.8,9.54,7.89,5.72
719,María,Trejo,maría.trejo@universidadvirtual.edu.ar,Argentina,San Juan,6.01,3.78,9.58,4.93
720,Ariel,Manríquez,ariel.manríquez@universidadvirtual.edu.ar,Argentina,Tucumán,4.26,6.76,5.87,2.09
721,Víctor,Lepe,víctor.lepe@universidadvirtual.edu.ar,Argentina,La Rioja,5.96,1.76,8.35,3.45
722,Ezequiel,Escalante,ezequiel.escalante@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,6.72,6.95,9.92,3.41
723,Ángel,Martínez,ángel.martínez@universidadvirtual.edu.ar,Argentina,Río Negro,2.78,2.23,2.58,8.15
724,Ian,Carrillo,ian.carrillo@universidadvirtual.edu.ar,Argentina,Entre Ríos,8.93,6.51,6.99,9.07
725,Ángel,González,ángel.gonzález@universidadvirtual.edu.ar,Argentina,Tucumán,6.1,7.74,8.36,3.89
726,Marcelo,Yáñez,marcelo.yáñez@universidadvirtual.edu.ar,Argentina,La Pampa,3.09,4.89,3.64,3.63
727,Ailén,Arce,ailén.arce@universidadvirtual.edu.ar,Argentina,Córdoba,3.27,7.32,2.8,5.25
728,Federico,Bañuelos,federico.bañuelos@universidadvirtual.edu.ar,Argentina,Neuquén,6.4,1.82,9.55,1.53
729,Jorge,Bañuelos,jorge.bañuelos@universidadvirtual.edu.ar,Argentina,Chaco,1.91,8.33,1.65,4.12
730,Jazmín,Capdevila,jazmín.capdevila@universidadvirtual.edu.ar,Argentina,Misiones,4.3,8.58,5.37,4.5
731,Milagros,Cabrera,milagros.cabrera@universidadvirtual.edu.ar,Argentina,San Luis,8.14,4.22,5.1,7.75
732,Laura,Espinoza,laura.espinoza@universidadvirtual.edu.ar,Argentina,Santa Fe,2.74,3.39,3.64,8.41
733,Manuel,Dávila,manuel.dávila@universidadvirtual.edu.ar,Argentina,Santa Fe,8.38,4.75,7.04,1.55
734,Lucas,Escudero,lucas.escudero@universidadvirtual.edu.ar,Argentina,Mendoza,1.38,6.92,5.37,6.93
735,Carla,Palacios,carla.palacios@universidadvirtual.edu.ar,Argentina,Santa Cruz,3.02,9.57,8.8,1.3
736,Kevin,Pizarro,kevin.pizarro@universidadvirtual.edu.ar,Argentina,La Rioja,9.82,7.1,8.5,5.62
737,Noelia,Durán,noelia.durán@universidadvirtual.edu.ar,Argentina,Buenos Aires,2.75,4.83,8.48,4.09
738,Lara,Farias,lara.farias@universidadvirtual.edu.ar,Argentina,Chubut,1.47,4.06,6.03,4.5
739,Javier,Barragán,javier.barragán@universidadvirtual.edu.ar,Argentina,Corrientes,5.56,1.63,8.71,9.24
740,Graciela,Avelar,graciela.avelar@universidadvirtual.edu.ar,Argentina,Chaco,9.9,1.08,8.27,4.6
741,Vanesa,Montoya,vanesa.montoya@universidadvirtual.edu.ar,Argentina,Entre Ríos,4.68,7.27,1.95,6.73
742,Martín,Maturana,martín.maturana@universidadvirtual.edu.ar,Argentina,Río Negro,2.02,3.23,8.08,8.33
743,Joaquín,Ayala,joaquín.ayala@universidadvirtual.edu.ar,Argentina,Catamarca,7.48,6.67,5.76,3.99
744,Kevin,Barrios,kevin.barrios@universidadvirtual.edu.ar,Argentina,Córdoba,5.17,2.42,7.36,4.85
745,Mía,Esquivel,mía.esquivel@universidadvirtual.edu.ar,Argentina,Corrientes,1.35,4.72,8.01,6.46
746,Benjamín,Del Cid,benjamín.del cid@universidadvirtual.edu.ar,Argentina,Formosa,9.94,8.94,3.43,1.35
747,Valentín,Lerma,valentín.lerma@universidadvirtual.edu.ar,Argentina,Entre Ríos,7.78,3.15,2.87,6.72
748,Walter,Valencia,walter.valencia@universidadvirtual.edu.ar,Argentina,Jujuy,9.94,3.3,2.38,5.48
749,Florencia,Rivera,florencia.rivera@universidadvirtual.edu.ar,Argentina,Córdoba,7.72,6.71,5.59,2.77
750,Dante,Téllez,dante.téllez@universidadvirtual.edu.ar,Argentina,Santiago del Estero,8.36,4.23,4.24,8.64
751,Álvaro,Lerma,álvaro.lerma@universidadvirtual.edu.ar,Argentina,Mendoza,8.17,4.87,9.54,6.27
752,Lidia,Sazo,lidia.sazo@universidadvirtual.edu.ar,Argentina,Santa Fe,2.05,1.7,2.99,7.31
753,Alan,Lucero,alan.lucero@universidadvirtual.edu.ar,Argentina,Tucumán,3.13,7.5,5.82,9.54
754,Valentín,Rangel,valentín.rangel@universidadvirtual.edu.ar,Argentina,Salta,9.29,7.02,1.98,2.34
755,Abril,Colón,abril.colón@universidadvirtual.edu.ar,Argentina,Chaco,3.07,9.17,8.82,7.0
756,Carla,Amaya,carla.amaya@universidadvirtual.edu.ar,Argentina,San Luis,8.71,6.78,2.5,1.54
757,Nazarena,Tejada,nazarena.tejada@universidadvirtual.edu.ar,Argentina,Salta,3.54,3.07,7.62,4.78
758,Sergio,Reyes,sergio.reyes@universidadvirtual.edu.ar,Argentina,Córdoba,7.91,8.99,2.2,1.99
759,Vanesa,Santillán,vanesa.santillán@universidadvirtual.edu.ar,Argentina,Santa Cruz,4.3,4.44,8.19,7.32
760,Vanesa,Ledezma,vanesa.ledezma@universidadvirtual.edu.ar,Argentina,Entre Ríos,3.59,8.01,1.26,5.75
761,Rosa,Arguello,rosa.arguello@universidadvirtual.edu.ar,Argentina,Mendoza,9.78,1.67,4.99,3.78
762,Máximo,Sarmiento,máximo.sarmiento@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,9.91,7.42,8.78,1.93
763,Luis,Tello,luis.tello@universidadvirtual.edu.ar,Argentina,Santa Cruz,3.88,3.97,4.95,9.6
764,Morena,Ledezma,morena.ledezma@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,1.63,1.99,2.26,5.6
765,Lucía,Serrano,lucía.serrano@universidadvirtual.edu.ar,Argentina,Ciudad Autónoma de Buenos Aires,7.92,5.91,4.1,5.04
766,Mónica,Solís,mónica.solís@universidadvirtual.edu.ar,Argentina,San Luis,2.93,2.14,6.92,3.14
767,Gisela,Sazo,gisela.sazo@universidadvirtual.edu.ar,Argentina,Buenos Aires,1.41,9.14,5.62,4.01
768,Lourdes,Pineda,lourdes.pineda@universidadvirtual.edu.ar,Argentina,Corrientes,9.55,8.85,8.07,3.71
769,Martina,Del Cid,martina.del cid@universidadvirtual.edu.ar,Argentina,Jujuy,6.78,1.45,1.13,1.03
770,Belén,Saucedo,belén.saucedo@universidadvirtual.edu.ar,Argentina,Río Negro,6.33,8.54,5.03,9.92
771,Daniela,Espinoza,daniela.espinoza@universidadvirtual.edu.ar,Argentina,La Pampa,2.95,7.0,4.08,4.08
772,Carmen,Robles,carmen.robles@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,5.69,6.02,3.78,1.73
773,Rosa,Trejo,rosa.trejo@universidadvirtual.edu.ar,Argentina,Córdoba,7.35,3.25,5.13,1.83
774,Silvia,Gaytán,silvia.gaytán@universidadvirtual.edu.ar,Argentina,Buenos Aires,3.44,6.68,5.79,2.54
775,Cristian,Izquierdo,cristian.izquierdo@universidadvirtual.edu.ar,Argentina,Chaco,4.32,4.29,7.43,4.64
776,Micaela,Heredia,micaela.heredia@universidadvirtual.edu.ar,Argentina,Salta,7.54,8.72,2.09,5.02
777,Ariel,Salguero,ariel.salguero@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,6.7,3.29,2.56,4.89
778,Enzo,Céspedes,enzo.céspedes@universidadvirtual.edu.ar,Argentina,Santa Fe,9.38,6.43,5.39,4.79
779,Morena,Requena,morena.requena@universidadvirtual.edu.ar,Argentina,Jujuy,1.38,8.02,2.87,2.28
780,Guillermina,Álvarez,guillermina.álvarez@universidadvirtual.edu.ar,Argentina,Río Negro,3.86,1.03,4.35,9.44
781,Facundo,Durán,facundo.durán@universidadvirtual.edu.ar,Argentina,Santa Cruz,3.12,8.32,8.67,3.94
782,Elías,Valladares,elías.valladares@universidadvirtual.edu.ar,Argentina,Formosa,7.07,9.2,6.26,3.98
783,Juan,Sánchez,juan.sánchez@universidadvirtual.edu.ar,Argentina,Salta,9.11,7.39,9.71,2.18
784,Malena,Valdez,malena.valdez@universidadvirtual.edu.ar,Argentina,Tucumán,5.04,9.79,1.47,7.3
785,Omar,Valenzuela,omar.valenzuela@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,5.88,1.13,8.34,9.69
786,Bianca,Rodríguez,bianca.rodríguez@universidadvirtual.edu.ar,Argentina,Chaco,2.58,3.14,2.05,2.44
787,Iván,Rendón,iván.rendón@universidadvirtual.edu.ar,Argentina,San Luis,4.35,2.28,7.06,5.83
788,Rafael,García,rafael.garcía@universidadvirtual.edu.ar,Argentina,Santiago del Estero,8.27,6.5,1.18,8.3
789,Víctor,Muñoz,víctor.muñoz@universidadvirtual.edu.ar,Argentina,Santa Fe,6.98,5.0,6.25,9.43
790,Claudia,Ponce,claudia.ponce@universidadvirtual.edu.ar,Argentina,Misiones,6.61,4.96,6.77,2.33
791,Carmen,Salinas,carmen.salinas@universidadvirtual.edu.ar,Argentina,Entre Ríos,4.29,3.93,6.38,1.38
792,Diego,Quiñones,diego.quiñones@universidadvirtual.edu.ar,Argentina,La Pampa,5.57,3.31,6.52,6.93
793,Agustina,Arce,agustina.arce@universidadvirtual.edu.ar,Argentina,San Juan,7.54,2.71,8.13,1.53
794,Brian,Paredes,brian.paredes@universidadvirtual.edu.ar,Argentina,Misiones,3.68,8.22,9.0,4.49
795,Belén,Villegas,belén.villegas@universidadvirtual.edu.ar,Argentina,Chubut,5.72,4.63,6.73,6.59
796,Milagros,Dávalos,milagros.dávalos@universidadvirtual.edu.ar,Argentina,Córdoba,2.63,5.75,6.99,6.32
797,Cristian,Dávila,cristian.dávila@universidadvirtual.edu.ar,Argentina,San Juan,3.03,9.63,7.9,3.85
798,Celeste,Lucero,celeste.lucero@universidadvirtual.edu.ar,Argentina,Entre Ríos,4.7,4.63,1.96,3.66
799,Abril,Quezada,abril.quezada@universidadvirtual.edu.ar,Argentina,Neuquén,8.74,8.41,9.99,6.1
800,Nayla,Noriega,nayla.noriega@universidadvirtual.edu.ar,Argentina,Buenos Aires,1.82,4.84,9.21,4.44
801,Morena,Astudillo,morena.astudillo@universidadvirtual.edu.ar,Argentina,Formosa,4.65,2.71,5.26,5.49
802,Marcelo,Figueroa,marcelo.figueroa@universidadvirtual.edu.ar,Argentina,Río Negro,2.31,6.87,8.09,2.78
803,Estefanía,Muñoz,estefanía.muñoz@universidadvirtual.edu.ar,Argentina,Ciudad Autónoma de Buenos Aires,3.15,4.68,7.56,3.07
804,Adrián,Aparicio,adrián.aparicio@universidadvirtual.edu.ar,Argentina,Santa Cruz,4.63,7.56,1.15,6.63
805,José,Castaño,josé.castaño@universidadvirtual.edu.ar,Argentina,Chaco,2.74,2.35,7.95,4.21
806,Catalina,Mayorga,catalina.mayorga@universidadvirtual.edu.ar,Argentina,La Rioja,3.42,3.99,6.73,5.3
807,Tomás,Aguayo,tomás.aguayo@universidadvirtual.edu.ar,Argentina,Corrientes,5.92,1.18,2.38,8.85
808,Manuel,Caraballo,manuel.caraballo@universidadvirtual.edu.ar,Argentina,Santiago del Estero,6.79,8.04,9.27,2.68
809,Fabián,Correa,fabián.correa@universidadvirtual.edu.ar,Argentina,Corrientes,9.15,7.84,6.88,4.25
810,Rodrigo,Roque,rodrigo.roque@universidadvirtual.edu.ar,Argentina,Chaco,2.21,4.07,5.8,2.67
811,Lourdes,Caraballo,lourdes.caraballo@universidadvirtual.edu.ar,Argentina,La Pampa,1.76,5.21,4.21,5.87
812,Yamila,Sazo,yamila.sazo@universidadvirtual.edu.ar,Argentina,Chubut,1.6,9.19,2.6,2.51
813,Jazmín,Avelar,jazmín.avelar@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,6.51,6.87,5.81,3.31
814,Norma,Romero,norma.romero@universidadvirtual.edu.ar,Argentina,Jujuy,5.5,6.55,6.45,5.96
815,Sofía,Ibarra,sofía.ibarra@universidadvirtual.edu.ar,Argentina,Mendoza,1.55,2.27,4.07,4.14
816,Sergio,Céspedes,sergio.céspedes@universidadvirtual.edu.ar,Argentina,Chubut,8.76,3.01,4.17,5.92
817,Dante,Escobar,dante.escobar@universidadvirtual.edu.ar,Argentina,La Pampa,10.0,4.78,8.37,5.61
818,Agatha,Villegas,agatha.villegas@universidadvirtual.edu.ar,Argentina,Corrientes,4.34,1.46,1.31,4.87
819,Fabián,Sandoval,fabián.sandoval@universidadvirtual.edu.ar,Argentina,Corrientes,5.39,5.07,4.84,3.78
820,Manuel,Astudillo,manuel.astudillo@universidadvirtual.edu.ar,Argentina,Corrientes,6.97,2.81,2.47,6.14
821,Santiago,Paredes,santiago.paredes@universidadvirtual.edu.ar,Argentina,Mendoza,9.26,7.27,9.05,6.17
822,Laura,Salguero,laura.salguero@universidadvirtual.edu.ar,Argentina,Corrientes,9.54,1.49,3.63,3.68
823,Agatha,Benítez,agatha.benítez@universidadvirtual.edu.ar,Argentina,Catamarca,3.49,6.19,6.88,5.67
824,Omar,Ulloa,omar.ulloa@universidadvirtual.edu.ar,Argentina,Buenos Aires,8.53,9.62,8.33,1.22
825,Josefina,Palacios,josefina.palacios@universidadvirtual.edu.ar,Argentina,San Luis,9.14,2.67,8.11,1.25
826,Ariel,Lazo,ariel.lazo@universidadvirtual.edu.ar,Argentina,Mendoza,5.89,9.22,3.32,4.94
827,Teresa,Cordero,teresa.cordero@universidadvirtual.edu.ar,Argentina,La Pampa,5.17,1.28,6.75,7.86
828,Mía,Sarria,mía.sarria@universidadvirtual.edu.ar,Argentina,San Juan,7.83,9.86,1.81,5.71
829,Damián,Nieves,damián.nieves@universidadvirtual.edu.ar,Argentina,Entre Ríos,7.84,8.08,4.96,8.83
830,Catalina,Galván,catalina.galván@universidadvirtual.edu.ar,Argentina,San Luis,6.88,7.19,8.94,5.07
831,Melina,Padilla,melina.padilla@universidadvirtual.edu.ar,Argentina,Santa Cruz,3.11,1.77,7.72,9.64
832,Joaquín,Ovalle,joaquín.ovalle@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,2.09,5.95,8.44,8.06
833,Brenda,Esparza,brenda.esparza@universidadvirtual.edu.ar,Argentina,San Juan,1.89,4.38,8.22,6.84
834,Morena,Pascual,morena.pascual@universidadvirtual.edu.ar,Argentina,Tucumán,2.94,8.31,6.73,5.27
835,Valentina,Amaya,valentina.amaya@universidadvirtual.edu.ar,Argentina,Chaco,9.78,6.24,7.21,2.78
836,Rosa,Yáñez,rosa.yáñez@universidadvirtual.edu.ar,Argentina,Entre Ríos,4.7,9.05,6.49,2.73
837,Olivia,Ortega,olivia.ortega@universidadvirtual.edu.ar,Argentina,Catamarca,2.01,1.64,5.43,9.92
838,Franco,Salguero,franco.salguero@universidadvirtual.edu.ar,Argentina,Entre Ríos,9.35,6.0,7.98,9.67
839,Pablo,Salinas,pablo.salinas@universidadvirtual.edu.ar,Argentina,Salta,2.32,3.46,3.6,6.58
840,Ramiro,Ledesma,ramiro.ledesma@universidadvirtual.edu.ar,Argentina,Córdoba,2.23,7.16,6.24,9.81
841,Cristian,Aguirre,cristian.aguirre@universidadvirtual.edu.ar,Argentina,Misiones,5.25,1.02,7.05,2.19
842,Agustín,Quezada,agustín.quezada@universidadvirtual.edu.ar,Argentina,Santiago del Estero,9.03,9.17,4.53,1.75
843,Daniela,Barboza,daniela.barboza@universidadvirtual.edu.ar,Argentina,Corrientes,8.04,8.12,1.24,1.45
844,Candela,Fernández,candela.fernández@universidadvirtual.edu.ar,Argentina,La Rioja,6.45,8.59,8.73,2.16
845,Gisela,Varela,gisela.varela@universidadvirtual.edu.ar,Argentina,Neuquén,7.95,7.43,9.85,5.85
846,Catalina,Heredia,catalina.heredia@universidadvirtual.edu.ar,Argentina,Santiago del Estero,6.47,9.75,6.16,7.43
847,Franco,Esquivel,franco.esquivel@universidadvirtual.edu.ar,Argentina,San Juan,5.39,3.35,5.91,2.93
848,Raúl,Bernal,raúl.bernal@universidadvirtual.edu.ar,Argentina,Córdoba,9.22,4.42,5.4,7.76
849,Lara,Castro,lara.castro@universidadvirtual.edu.ar,Argentina,Buenos Aires,4.73,2.52,4.86,9.61
850,Carolina,Valenzuela,carolina.valenzuela@universidadvirtual.edu.ar,Argentina,Corrientes,4.55,8.79,3.21,2.58
851,Facundo,Roldán,facundo.roldán@universidadvirtual.edu.ar,Argentina,Santa Fe,1.43,2.46,3.93,8.76
852,Ezequiel,Leyva,ezequiel.leyva@universidadvirtual.edu.ar,Argentina,Mendoza,4.49,6.85,1.47,3.98
853,Graciela,Velasco,graciela.velasco@universidadvirtual.edu.ar,Argentina,Tucumán,9.37,4.58,1.53,3.84
854,Cristian,Aguayo,cristian.aguayo@universidadvirtual.edu.ar,Argentina,La Rioja,8.21,6.9,2.58,8.37
855,Mateo,Caraballo,mateo.caraballo@universidadvirtual.edu.ar,Argentina,Santa Cruz,7.27,5.49,2.14,5.25
856,Carmen,Cañizares,carmen.cañizares@universidadvirtual.edu.ar,Argentina,San Luis,9.03,4.81,4.71,8.09
857,Daniela,Arguello,daniela.arguello@universidadvirtual.edu.ar,Argentina,Catamarca,9.83,6.25,6.44,1.28
858,Daniela,Valladares,daniela.valladares@universidadvirtual.edu.ar,Argentina,Córdoba,2.83,9.96,1.97,7.61
859,Marcos,Erazo,marcos.erazo@universidadvirtual.edu.ar,Argentina,Formosa,8.82,4.12,1.18,5.8
860,Valentín,Guardado,valentín.guardado@universidadvirtual.edu.ar,Argentina,Santa Cruz,6.52,8.68,4.95,2.96
861,Vanesa,Cedano,vanesa.cedano@universidadvirtual.edu.ar,Argentina,Chaco,9.82,4.93,3.69,9.64
862,Víctor,Mayorga,víctor.mayorga@universidadvirtual.edu.ar,Argentina,Catamarca,3.39,7.59,3.89,3.01
863,Pablo,Guardado,pablo.guardado@universidadvirtual.edu.ar,Argentina,Santa Fe,2.77,1.4,6.97,1.96
864,Matías,Lara,matías.lara@universidadvirtual.edu.ar,Argentina,Salta,7.2,5.6,8.77,3.11
865,Julieta,Palacios,julieta.palacios@universidadvirtual.edu.ar,Argentina,Entre Ríos,3.53,6.58,3.76,1.06
866,Ricardo,Encinas,ricardo.encinas@universidadvirtual.edu.ar,Argentina,Chubut,2.78,1.47,3.9,2.01
867,Santiago,Silva,santiago.silva@universidadvirtual.edu.ar,Argentina,La Rioja,5.59,9.35,6.85,8.63
868,José,Tovar,josé.tovar@universidadvirtual.edu.ar,Argentina,Corrientes,1.33,2.06,9.72,8.39
869,Ricardo,Céspedes,ricardo.céspedes@universidadvirtual.edu.ar,Argentina,Santa Cruz,6.35,6.06,6.46,2.41
870,León,Amaya,león.amaya@universidadvirtual.edu.ar,Argentina,Entre Ríos,3.67,2.36,9.51,3.28
871,Nayla,Leyva,nayla.leyva@universidadvirtual.edu.ar,Argentina,Buenos Aires,2.13,9.32,4.7,2.34
872,Yamila,Suárez,yamila.suárez@universidadvirtual.edu.ar,Argentina,Corrientes,5.77,2.12,4.41,1.02
873,Germán,Esparza,germán.esparza@universidadvirtual.edu.ar,Argentina,Salta,7.27,9.6,9.7,5.8
874,Carmen,Escamilla,carmen.escamilla@universidadvirtual.edu.ar,Argentina,Santa Cruz,7.76,7.67,1.61,7.04
875,Martín,Ledesma,martín.ledesma@universidadvirtual.edu.ar,Argentina,Santiago del Estero,3.44,2.13,9.52,3.1
876,Martín,Godoy,martín.godoy@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,2.97,4.8,3.3,1.5
877,Martina,Palma,martina.palma@universidadvirtual.edu.ar,Argentina,Salta,3.53,2.61,9.28,1.63
878,Javier,Avendaño,javier.avendaño@universidadvirtual.edu.ar,Argentina,Chaco,7.0,3.62,6.1,1.42
879,Ariel,Ulloa,ariel.ulloa@universidadvirtual.edu.ar,Argentina,Catamarca,5.88,9.48,7.52,6.7
880,Lourdes,Del Campo,lourdes.del campo@universidadvirtual.edu.ar,Argentina,Chaco,8.04,2.43,5.58,6.63
881,Diego,Bustos,diego.bustos@universidadvirtual.edu.ar,Argentina,Buenos Aires,5.97,3.96,9.84,1.28
882,Daniela,Piña,daniela.piña@universidadvirtual.edu.ar,Argentina,Formosa,7.82,5.84,6.65,6.28
883,Brenda,Suárez,brenda.suárez@universidadvirtual.edu.ar,Argentina,La Pampa,6.7,6.76,1.99,8.34
884,Vanesa,Dávalos,vanesa.dávalos@universidadvirtual.edu.ar,Argentina,San Juan,9.65,7.68,3.78,1.34
885,Emilia,Varela,emilia.varela@universidadvirtual.edu.ar,Argentina,Córdoba,5.37,3.49,7.35,1.75
886,Camila,Maldonado,camila.maldonado@universidadvirtual.edu.ar,Argentina,La Rioja,6.31,1.74,7.35,7.39
887,Lucas,Buitrago,lucas.buitrago@universidadvirtual.edu.ar,Argentina,Tierra del Fuego,8.65,9.87,7.33,3.62
888,Rodrigo,Quintero,rodrigo.quintero@universidadvirtual.edu.ar,Argentina,La Rioja,6.39,3.82,4.05,4.29
889,Luz,Molina,luz.molina@universidadvirtual.edu.ar,Argentina,Tucumán,3.51,9.78,6.85,1.84
890,Sergio,Lucero,sergio.lucero@universidadvirtual.edu.ar,Argentina,Jujuy,5.18,9.4,4.03,6.46
891,Hugo,Galván,hugo.galván@universidadvirtual.edu.ar,Argentina,Neuquén,2.33,4.77,8.05,6.11
892,Josefina,Escudero,josefina.escudero@universidadvirtual.edu.ar,Argentina,Jujuy,4.61,4.93,8.63,2.29
893,Rodrigo,Rangel,rodrigo.rangel@universidadvirtual.edu.ar,Argentina,Catamarca,5.23,8.74,6.91,8.57
894,Pablo,Godoy,pablo.godoy@universidadvirtual.edu.ar,Argentina,Santa Cruz,6.31,9.58,8.79,6.92
895,Matías,Ulloa,matías.ulloa@universidadvirtual.edu.ar,Argentina,Jujuy,8.1,5.21,1.15,6.16
896,Nayla,Macías,nayla.macías@universidadvirtual.edu.ar,Argentina,Chaco,3.36,4.86,9.98,3.37
897,Ailén,Peralta,ailén.peralta@universidadvirtual.edu.ar,Argentina,Córdoba,8.65,4.2,6.95,4.24
898,Kevin,Heredia,kevin.heredia@universidadvirtual.edu.ar,Argentina,Buenos Aires,5.37,6.39,7.6,7.71
899,Jazmín,Castañeda,jazmín.castañeda@universidadvirtual.edu.ar,Argentina,Corrientes,5.1,1.03,9.95,5.44
900,Nerea,Campos,nerea.campos@universidadvirtual.edu.ar,Argentina,Neuquén,2.16,7.94,6.49,10.0
901,Graciela,Padilla,graciela.padilla@universidadvirtual.edu.ar,Argentina,Jujuy,5.96,6.49,2.39,6.36
902,Andrés,Juárez,andrés.juárez@universidadvirtual.edu.ar,Argentina,Santa Fe,7.18,9.81,1.86,3.97
903,Laura,Alfaro,laura.alfaro@universidadvirtual.edu.ar,Argentina,Chaco,8.81,7.59,8.88,5.97
904,Valentina,Dávila,valentina.dávila@universidadvirtual.edu.ar,Argentina,Santa Cruz,1.81,7.63,7.65,8.62
